pivot,derivation,similarity,category,affix
fosa,fosowy,0.87358564,N:ADJ,-owy
okop,okopać,0.8300866,N:V,-ać
okop,okopowy,0.7831042,N:ADJ,-owy
zanudzać,zanudzanie,0.8281887,V:N,-anie
nudzić,nudzenie,0.8308983,V:N,-enie
absorbat,absorbować,0.70775676,N:V,-ować
komandor,komandorski,0.75116605,N:ADJ,-ski
opór,oporowy,0.58721423,N:ADJ,-owy
pułkownik,pułkownikostwo,0.894769,N:N,-stwo
pułkownik,pułkownikować,0.8468161,N:V,-ować
zatrudnić,zatrudnienie,0.8538185,V:N,-enie
zatrudniać,zatrudnianie,0.8752199,V:N,-anie
histeryk,histeryczny,0.8922473,N:ADJ,-ny
alfabetyczny,alfabetyczność,0.90205765,ADJ:N,-ość
mikroskop,mikroskopować,0.7882034,N:V,-ować
podrywać,podrywanie,0.87693703,V:N,-anie
odświeżyć,odświeżenie,0.84177697,V:N,-enie
poderwać,poderwanie,0.8704596,V:N,-anie
furaż,furażować,0.80337405,N:V,-ować
furaż,furażowy,0.8354175,N:ADJ,-owy
Marsjanin,Marsjanka,0.9234135,N:N,-ka
dewocja,dewocyjny,0.8606324,N:ADJ,-ny
tykać,tykanie,0.8875951,V:N,-anie
nakręcić,nakręcenie,0.83755624,V:N,-enie
nakręcić,nakrętka,0.73286265,V:N,-ka
płatek,płateczek,0.8874546,N:N,-ek
płatek,płatkowy,0.832171,N:ADJ,-owy
pysk,pyskać,0.79859895,N:V,-ać
zwichrzyć,zwichrzenie,0.848578,V:N,-enie
zwichrzyć,zwichrzać,0.9671201,V:V,-ać
wzniecić,wzniecenie,0.83656776,V:N,-enie
rozognić,rozognienie,0.7928763,V:N,-enie
rozognić,rozogniać,0.93360937,V:V,-ać
roznamiętnić,roznamiętnienie,0.8612538,V:N,-enie
roznamiętnić,roznamiętniać,0.9749145,V:V,-ać
roznamiętniać,roznamiętnianie,0.9303767,V:N,-anie
wzbić,wzbicie,0.7340433,V:N,-ie
wzbić,wzbijać,0.84628946,V:V,-ać
wykląć,wyklinać,0.8532006,V:V,-ać
nanieść,naniesienie,0.82958496,V:N,-enie
kolba,kolbowy,0.80342835,N:ADJ,-owy
nieodzowny,nieodzowność,0.85090953,ADJ:N,-ość
nieodzowny,nieodzownie,0.8969198,ADJ:ADV,-ie
kwietnik,kwietniczek,0.8627658,N:N,-ek
kwietnik,kwietnikowy,0.8654661,N:ADJ,-owy
kwitnąć,kwitnienie,0.7173924,V:N,-enie
rozkwitnąć,rozkwitnienie,0.8037282,V:N,-enie
kognitywny,kognitywność,0.8362386,ADJ:N,-ość
nasłać,nasłanie,0.81789106,V:N,-anie
hazardzista,hazardzistka,0.93289584,N:N,-ka
zniechęcić,zniechęcenie,0.83781075,V:N,-enie
utwierdzić,utwierdzenie,0.82468665,V:N,-enie
utwardzić,utwardzenie,0.86314166,V:N,-enie
zatwierdzić,zatwierdzenie,0.8423065,V:N,-enie
uzmysłowić,uzmysłowienie,0.7907246,V:N,-enie
przejednać,przejednanie,0.8535019,V:N,-anie
przeładować,przeładowanie,0.87411356,V:N,-anie
przegrać,przegranie,0.735519,V:N,-anie
zaniedbać,zaniedbanie,0.7739512,V:N,-anie
wyprosić,wyproszenie,0.81903493,V:N,-enie
zrównoważony,zrównoważenie,0.70205647,ADJ:N,-enie
zrównoważać,zrównoważanie,0.828455,V:N,-anie
handel,handelek,0.78803563,N:N,-ek
przeceniać,przecenianie,0.90879315,V:N,-anie
delator,delatorstwo,0.86214936,N:N,-stwo
delator,delatorski,0.85657424,N:ADJ,-ski
niesprawiedliwy,niesprawiedliwość,0.8832054,ADJ:N,-ość
niesprawiedliwy,niesprawiedliwie,0.91623497,ADJ:ADV,-ie
arbiter,arbiterka,0.9027126,N:N,-ka
zwątpić,zwątpienie,0.8562453,V:N,-enie
nielegalny,nielegalnie,0.9304069,ADJ:ADV,-ie
legalny,legalnie,0.6937455,ADJ:ADV,-ie
demoniczny,demoniczność,0.82128,ADJ:N,-ość
demoniczny,demonicznie,0.8642526,ADJ:ADV,-ie
demolować,demolowanie,0.84867233,V:N,-anie
oskarżyć,oskarżenie,0.92556536,V:N,-enie
uniewinnić,uniewinnienie,0.87608755,V:N,-enie
uniewinnić,uniewinniać,0.9424013,V:V,-ać
przebyć,przebycie,0.8293686,V:N,-ie
opisywać,opisywanie,0.84294283,V:N,-anie
powiernik,powierniczka,0.9211397,N:N,-ka
dym,dymny,0.7228459,N:ADJ,-ny
żurawina,żurawinka,0.89922357,N:N,-ka
ocalić,ocalenie,0.6634477,V:N,-enie
oclić,oclenie,0.85506576,V:N,-enie
ochronić,ochronienie,0.61602813,V:N,-enie
ochronić,ochraniać,0.9060802,V:V,-ać
rozerwać,rozerwanie,0.86493254,V:N,-anie
wyrządzić,wyrządzenie,0.8481741,V:N,-enie
przerwać,przerwanie,0.9485993,V:N,-anie
wolnomularz,wolnomularka,0.9184446,N:N,-ka
przerywać,przerywanie,0.6737452,V:N,-anie
karniak,karniaczek,0.7969847,N:N,-ek
filozoficzny,filozoficznie,0.8814389,ADJ:ADV,-ie
zachwycić,zachwycać,0.8775037,V:V,-ać
zachwycić,zachwycenie,0.8453666,V:N,-enie
uszczęśliwić,uszczęśliwienie,0.8361543,V:N,-enie
uszczęśliwić,uszczęśliwiać,0.9294516,V:V,-ać
ukierunkować,ukierunkowanie,0.8291719,V:N,-anie
ukierunkowywać,ukierunkowywanie,0.8846634,V:N,-anie
służba,służbowy,0.73717,N:ADJ,-owy
depresja,depresyjka,0.8944484,N:N,-ka
depresja,depresyjny,0.82640374,N:ADJ,-ny
chorować,chorowanie,0.8514234,V:N,-anie
melancholik,melancholiczny,0.8023347,N:ADJ,-ny
nastroić,nastrojenie,0.7310809,V:N,-enie
nastroić,nastrajać,0.752103,V:V,-ać
nastrajać,nastrajanie,0.8770327,V:N,-anie
cieszyć,cieszenie,0.7075933,V:N,-enie
objawiać,objawianie,0.8299911,V:N,-anie
uzewnętrznić,uzewnętrznienie,0.8563341,V:N,-enie
objawić,objawienie,0.6623383,V:N,-enie
ujawnić,ujawnienie,0.95658284,V:N,-enie
opiumista,opiumistka,0.82763636,N:N,-ka
przekazywać,przekazywanie,0.9578374,V:N,-anie
kopeć,kopciowy,0.63596916,N:ADJ,-owy
okostna,okostnowy,0.88761026,N:ADJ,-owy
przelew,przelewka,0.6942302,N:N,-ka
przelew,przelewowy,0.6915207,N:ADJ,-owy
przelew,przelewny,0.66056097,N:ADJ,-ny
kuna,kunowy,0.8387107,N:ADJ,-owy
udowodnić,udowodnienie,0.70740336,V:N,-enie
skłonić,skłonienie,0.80322206,V:N,-enie
skłonić,skłaniać,0.8625634,V:V,-ać
psychiatryk,psychiatryczny,0.89260626,N:ADJ,-ny
oczyszczać,oczyszczenie,0.6420416,V:N,-enie
oczyszczać,oczyszczanie,0.866414,V:N,-anie
czyścić,czystka,0.64989287,V:N,-ka
czyścić,czyścik,0.7645336,V:N,-ik
nakłonić,nakłonienie,0.669565,V:N,-enie
nakłonić,nakłaniać,0.7730224,V:V,-ać
zabrudzić,zabrudzenie,0.8641045,V:N,-enie
przetrzebić,przetrzebienie,0.85412294,V:N,-enie
przekopać,przekopanie,0.8993209,V:N,-anie
odpokutować,odpokutowanie,0.89640325,V:N,-anie
odpierdolić,odpierdolenie,0.7753586,V:N,-enie
urwać,urwanie,0.8705623,V:N,-anie
odczepić,odczepienie,0.91343105,V:N,-enie
odpieprzać,odpieprzanie,0.9363671,V:N,-anie
fermentacja,fermentacyjny,0.8278242,N:ADJ,-ny
farmaceutyk,farmaceutyczny,0.90517193,N:ADJ,-ny
fiołek,fiołeczek,0.796952,N:N,-ek
lis,liska,0.7792457,N:N,-ka
idiotyczny,idiotyczność,0.88871133,ADJ:N,-ość
idiotyczny,idiotycznie,0.9359796,ADJ:ADV,-ie
doniczka,doniczkowy,0.84148055,N:ADJ,-owy
piórko,piórkowy,0.85830945,N:ADJ,-owy
radzić,radzenie,0.6277143,V:N,-enie
przedwczesny,przedwczesność,0.83621824,ADJ:N,-ość
przelewać,przelewanie,0.87965643,V:N,-anie
przelać,przelanie,0.83714485,V:N,-anie
podziać,podzianie,0.86271244,V:N,-anie
podziewać,podziewanie,0.882285,V:N,-anie
aprioryczny,aprioryczność,0.8504653,ADJ:N,-ość
agnostyk,agnostyczka,0.9353005,N:N,-ka
agnostyk,agnostyczny,0.931647,N:ADJ,-ny
dialektyczny,dialektycznie,0.92636114,ADJ:ADV,-ie
aposterioryczny,aposterioryczność,0.9216385,ADJ:N,-ość
aposterioryczny,aposteriorycznie,0.9243405,ADJ:ADV,-ie
agnostyczny,agnostycznie,0.93152285,ADJ:ADV,-ie
fenomenologiczny,fenomenologicznie,0.889958,ADJ:ADV,-ie
transcendentalny,transcendentalność,0.93208826,ADJ:N,-ość
utylitarny,utylitarność,0.8789029,ADJ:N,-ość
utylitarny,utylitarnie,0.88928866,ADJ:ADV,-ie
metafizyczny,metafizycznie,0.8985458,ADJ:ADV,-ie
alkalizować,alkalizowanie,0.93177855,V:N,-anie
osiemdziesiąty,osiemdziesiątka,0.9002184,ADJ:N,-ka
abderyta,abderytka,0.8473847,N:N,-ka
piszczeć,piszczenie,0.85009736,V:N,-enie
autystyczny,autystyczność,0.8749859,ADJ:N,-ość
autystyczny,autystycznie,0.88043576,ADJ:ADV,-ie
faktura,fakturka,0.9374657,N:N,-ka
okular,okularowy,0.76950574,N:ADJ,-owy
sztukator,sztukatorstwo,0.8160739,N:N,-stwo
sztukator,sztukatorski,0.80339575,N:ADJ,-ski
anodyzacja,anodyzować,0.8572501,N:V,-ować
eloksalacja,eloksalować,0.8506584,N:V,-ować
busz,buszowy,0.7640499,N:ADJ,-owy
autoklaw,autoklawowy,0.8941897,N:ADJ,-owy
biegacz,biegaczka,0.9240833,N:N,-ka
elitarny,elitarnie,0.8874353,ADJ:ADV,-ie
motyw,motywować,0.6914623,N:V,-ować
czynnik,czynnikowy,0.80011183,N:ADJ,-owy
strzelnica,strzelnicowy,0.8778694,N:ADJ,-owy
siodło,siodłać,0.7409874,N:V,-ać
rówieśnik,rówieśniczka,0.9125757,N:N,-ka
sprzęg,sprzęgać,0.8406243,N:V,-ać
archanioł,archaniołek,0.9644317,N:N,-ek
archanioł,archanielski,0.81309056,N:ADJ,-ski
archanioł,archaniołowy,0.84287554,N:ADJ,-owy
doświadczalny,doświadczalnik,0.8387069,ADJ:N,-ik
realizować,realizowanie,0.66829413,V:N,-anie
zgadzać,zgadzanie,0.87344944,V:N,-anie
zgodzić,zgodzenie,0.7037851,V:N,-enie
napotkać,napotkanie,0.86668944,V:N,-anie
ustanowić,ustanowienie,0.8753514,V:N,-enie
zadowolić,zadowalać,0.6570648,V:V,-ać
spłacić,spłacać,0.7098732,V:V,-ać
rozpacz,rozpaczać,0.7289581,N:V,-ać
architraw,architrawowy,0.8855591,N:ADJ,-owy
dekoracyjny,dekoracyjność,0.88784474,ADJ:N,-ość
dekoracyjny,dekoracyjnie,0.9072515,ADJ:ADV,-ie
pokazywać,pokazywanie,0.6805241,V:N,-anie
tęsknić,tęsknienie,0.7159679,V:N,-enie
tęsknić,zatęsknić,0.5225906,V:V,za-
żywopłot,żywopłotowy,0.89842355,N:ADJ,-owy
pierścionek,pierścioneczek,0.67317426,N:N,-ek
objaw,objawowy,0.7795787,N:ADJ,-owy
terrorystyczny,terrorystycznie,0.90722036,ADJ:ADV,-ie
zdolny,zdolność,0.8959827,ADJ:N,-ość
amulet,amulecik,0.82919526,N:N,-ik
amulet,amuletowy,0.9333722,N:ADJ,-owy
bromowodór,bromowodorowy,0.81640136,N:ADJ,-owy
żyro,żyrować,0.73892254,N:V,-ować
żylak,żylaczek,0.8182266,N:N,-ek
odtworzyć,odtworzenie,0.94901466,V:N,-enie
kontynuować,kontynuowanie,0.93426543,V:N,-anie
kontrast,kontraścik,0.6207139,N:N,-ik
kontrast,kontrastować,0.7299782,N:V,-ować
kontrast,kontrastowy,0.70141566,N:ADJ,-owy
hałas,hałasik,0.87805504,N:N,-ik
ciotka,cioteczny,0.64886564,N:ADJ,-ny
zstąpić,zstąpienie,0.8529846,V:N,-enie
zstąpić,zstępować,0.82373416,V:V,-ować
zejść,zejście,0.8575333,V:N,-ie
powiadomić,powiadomienie,0.90923274,V:N,-enie
podgrzać,podgrzanie,0.85080194,V:N,-anie
ogrzać,ogrzanie,0.87169003,V:N,-anie
odgrzać,odgrzanie,0.886583,V:N,-anie
przegrzać,przegrzanie,0.88453746,V:N,-anie
przygrzać,przygrzanie,0.89924824,V:N,-anie
nagrzać,nagrzanie,0.8623417,V:N,-anie
paranoidalny,paranoidalność,0.89135367,ADJ:N,-ość
paranoidalny,paranoidalnie,0.8940263,ADJ:ADV,-ie
zazdrosny,zazdrośnie,0.7177128,ADJ:ADV,-ie
wszechnica,wszechnicowy,0.770025,N:ADJ,-owy
żartować,żartowanie,0.9231259,V:N,-anie
rozśmieszyć,rozśmieszenie,0.8672381,V:N,-enie
pestycyd,pestycydowy,0.8806776,N:ADJ,-owy
odchylić,odchylenie,0.8423742,V:N,-enie
przechylić,przechylenie,0.8506207,V:N,-enie
nachylić,nachylenie,0.85614866,V:N,-enie
deprawacja,deprawować,0.83716774,N:V,-ować
deprawacja,deprawacyjny,0.7488474,N:ADJ,-ny
demokratyczny,demokratyczność,0.86441404,ADJ:N,-ość
konsternacja,konsternować,0.81212074,N:V,-ować
socjopatia,socjopatka,0.960773,N:N,-ka
socjopatia,socjopatyczny,0.8767371,N:ADJ,-ny
porzucać,porzucanie,0.87320197,V:N,-anie
fenomenalny,fenomenalność,0.86256784,ADJ:N,-ość
fenomenalny,fenomenalnie,0.9010924,ADJ:ADV,-ie
kraniec,krańcowy,0.63083684,N:ADJ,-owy
akwedukt,akwedukcik,0.91975904,N:N,-ik
wyobrazić,wyobrażenie,0.85579544,V:N,-enie
dramat,dramacik,0.65230453,N:N,-ik
dramat,dramatyzować,0.6811136,N:V,-ować
inwestować,inwestowanie,0.74099743,V:N,-anie
inwestować,zainwestować,0.9485549,V:V,za-
żuraw,żurawski,0.85540164,N:ADJ,-ski
opierdolić,opierdolenie,0.8226235,V:N,-enie
usuwać,usuwanie,0.94085956,V:N,-anie
doczepić,doczepienie,0.85586125,V:N,-enie
przyczepić,przyczepny,0.7572781,V:ADJ,-ny
uwiązać,uwiązanie,0.8242357,V:N,-anie
przymocować,przymocowanie,0.86980194,V:N,-anie
obwinić,obwinienie,0.74627066,V:N,-enie
obwinić,obwiniać,0.71083915,V:V,-ać
skrzynka,skrzynkowy,0.805192,N:ADJ,-owy
zjarać,zjaranie,0.82269627,V:N,-anie
przeciwny,przeciwność,0.63857406,ADJ:N,-ość
rezerwować,rezerwowanie,0.5416161,V:N,-anie
rezerwować,zarezerwować,0.966295,V:V,za-
olej,olejować,0.80039155,N:V,-ować
olej,olejny,0.74989444,N:ADJ,-ny
srom,sromać,0.7936791,N:V,-ać
integralny,integralnie,0.8627387,ADJ:ADV,-ie
konsultować,konsultowanie,0.84269106,V:N,-anie
handlowy,handlówka,0.74113864,ADJ:N,-ka
handlowy,handlowo,0.68494034,ADJ:ADV,-o
umknąć,umykać,0.6439976,V:V,-ać
zwiać,zwianie,0.8724936,V:N,-anie
zapraszać,zapraszanie,0.8643442,V:N,-anie
przepis,przepisik,0.78877026,N:N,-ik
przepis,przepisać,0.7576755,N:V,-ać
przepis,przepisowy,0.84590083,N:ADJ,-owy
nagrodzić,nagrodzenie,0.83555806,V:N,-enie
odpłacić,odpłacać,0.93376076,V:V,-ać
odpłacić,odpłacenie,0.8743549,V:N,-enie
odpłacać,odpłacanie,0.88572717,V:N,-anie
zbiornik,zbiorniczek,0.670045,N:N,-ek
papryka,papryczka,0.95666265,N:N,-ka
enzym,enzymowy,0.70272654,N:ADJ,-owy
peso,pesowy,0.70596546,N:ADJ,-owy
kumulować,kumulowanie,0.8385464,V:N,-anie
wielunianin,wielunianka,0.89057815,N:N,-ka
obwarować,obwarowanie,0.81593007,V:N,-anie
obdarować,obdarowanie,0.858927,V:N,-anie
desygnat,desygnować,0.7260431,N:V,-ować
żwacz,żwaczowy,0.8564398,N:ADJ,-owy
katastroficzny,katastroficzność,0.8102091,ADJ:N,-ość
bolesny,bolesność,0.84667486,ADJ:N,-ość
tragiczny,tragiczność,0.8418913,ADJ:N,-ość
tragiczny,tragicznie,0.65471715,ADJ:ADV,-ie
kancerogenny,kancerogenność,0.92197996,ADJ:N,-ość
tragizować,tragizowanie,0.884871,V:N,-anie
histeryzować,histeryzowanie,0.91889274,V:N,-anie
niekonsekwentny,niekonsekwentność,0.8973289,ADJ:N,-ość
niekonsekwentny,niekonsekwentnie,0.9115044,ADJ:ADV,-ie
pylnik,pylnikowy,0.8827175,N:ADJ,-owy
palant,palantowy,0.84260285,N:ADJ,-owy
zaratusztrianizm,zaratusztriański,0.86830294,N:ADJ,-ski
Ruska,Rusek,0.8773847,N:N,-ek
katowiczanin,katowiczanka,0.9086338,N:N,-ka
żupan,żupanik,0.7964775,N:N,-ik
żupan,żupański,0.8027118,N:ADJ,-ski
flanka,flankować,0.7860069,N:V,-ować
flanka,flankowy,0.8696969,N:ADJ,-owy
oktawa,oktawowy,0.8873365,N:ADJ,-owy
koniczyna,koniczynka,0.87286836,N:N,-ka
koniczyna,koniczynowy,0.8068058,N:ADJ,-owy
rzeźnia,rzeźniany,0.85271674,N:ADJ,-ny
referat,referacik,0.85959095,N:N,-ik
referat,referować,0.62677777,N:V,-ować
referat,referatowy,0.9016028,N:ADJ,-owy
żongler,żonglerstwo,0.80924356,N:N,-stwo
żongler,żonglerka,0.8418065,N:N,-ka
żongler,żonglerski,0.83523,N:ADJ,-ski
żonkil,żonkilek,0.8467182,N:N,-ek
żonkil,żonkilowy,0.7833477,N:ADJ,-owy
zachowywać,zachowywanie,0.6338498,V:N,-anie
żniwa,żniwny,0.85041004,N:ADJ,-ny
żniwa,żniwowy,0.82338476,N:ADJ,-owy
pięść,piąstka,0.68971354,N:N,-ka
pięść,pięściowy,0.79264855,N:ADJ,-owy
kompromis,kompromisowy,0.8157068,N:ADJ,-owy
żmij,żmijowy,0.8320196,N:ADJ,-owy
futsal,futsalowy,0.8393102,N:ADJ,-owy
lekkoatletyka,lekkoatletyczny,0.9121537,N:ADJ,-ny
utożsamiać,utożsamianie,0.8204762,V:N,-anie
tłok,tłokowy,0.8658693,N:ADJ,-owy
tłok,tłoczny,0.8936432,N:ADJ,-ny
tyfus,tyfusowy,0.87225384,N:ADJ,-owy
gorset,gorsecik,0.848629,N:N,-ik
gorset,gorsetowy,0.85746026,N:ADJ,-owy
żydowski,żydowskość,0.6978137,ADJ:N,-ość
żydowski,żydowsko,0.73234594,ADJ:ADV,-o
has,hasowy,0.7310705,N:ADJ,-owy
płciowy,płciowo,0.8828456,ADJ:ADV,-o
uwodziciel,uwodzicielstwo,0.9170066,N:N,-stwo
uwodziciel,uwodzicielski,0.88976127,N:ADJ,-ski
teksas,teksasowy,0.7626906,N:ADJ,-owy
żłobek,żłobkowy,0.8815676,N:ADJ,-owy
miłować,miłowanie,0.8299984,V:N,-anie
żętyca,żętyczny,0.89682037,N:ADJ,-ny
hrabia,hrabik,0.8253603,N:N,-ik
hrabia,hrabski,0.72948706,N:ADJ,-ski
żerdź,żerdziowy,0.7599679,N:ADJ,-owy
tęskny,tęsknie,0.7267662,ADJ:ADV,-ie
tęskny,tęskno,0.85696197,ADJ:ADV,-o
żeliwo,żeliwny,0.83168703,N:ADJ,-ny
żeliwiak,żeliwiaczek,0.84840757,N:N,-ek
pasjonujący,pasjonująco,0.8481016,ADJ:ADV,-o
owocować,owocowanie,0.83501184,V:N,-anie
żel,żelować,0.7341152,N:V,-ować
żelazobeton,żelazobetonowy,0.89793193,N:ADJ,-owy
wyjeżdżać,wyjeżdżanie,0.87764466,V:N,-anie
żelazostop,żelazostopowy,0.76277244,N:ADJ,-owy
defektoskop,defektoskopowy,0.87439084,N:ADJ,-owy
deficyt,deficycik,0.69615954,N:N,-ik
efekt,efekcik,0.61584365,N:N,-ik
efekt,efektować,0.84736186,N:V,-ować
efekt,efektowy,0.82296413,N:ADJ,-owy
efekciarz,efekciarstwo,0.7343809,N:N,-stwo
efekciarz,efekciarski,0.7786367,N:ADJ,-ski
efekciarski,efekciarskość,0.87170225,ADJ:N,-ość
efekciarski,efekciarsko,0.90015364,ADJ:ADV,-o
efektowny,efektowność,0.84810174,ADJ:N,-ość
efektywny,efektywność,0.83923715,ADJ:N,-ość
efektywny,efektywnie,0.9545778,ADJ:ADV,-ie
efektować,efektowanie,0.87432384,V:N,-anie
efektować,efektowny,0.8361329,V:ADJ,-ny
faktyczny,faktyczność,0.73182565,ADJ:N,-ość
faktyczny,faktycznie,0.8029676,ADJ:ADV,-ie
zgierzanin,zgierzanka,0.903162,N:N,-ka
dotykać,dotykanie,0.742274,V:N,-anie
odjechać,odjechanie,0.76739466,V:N,-anie
ślimaczy,ślimaczo,0.91457194,ADJ:ADV,-o
gromadzić,gromadzenie,0.9461935,V:N,-enie
wypalić,wypalać,0.8224496,V:V,-ać
dopalić,dopalenie,0.7653246,V:N,-enie
dopalić,dopalać,0.70339406,V:V,-ać
dokuczyć,dokuczenie,0.8693172,V:N,-enie
samotny,samotnie,0.8588934,ADJ:ADV,-ie
katolicki,katolickość,0.7400734,ADJ:N,-ość
katolicki,katolicko,0.73070276,ADJ:ADV,-o
skalp,skalpować,0.7768703,N:V,-ować
herbatnik,herbatnikowy,0.9101779,N:ADJ,-owy
świeżak,świeżaczek,0.8789869,N:N,-ek
dojebać,dojebanie,0.784296,V:N,-anie
dojeść,dojedzenie,0.85104537,V:N,-enie
grubiański,grubiaństwo,0.83667755,ADJ:N,-stwo
grubiański,grubiańskość,0.81048435,ADJ:N,-ość
grubiański,grubiańsko,0.90334255,ADJ:ADV,-o
zaparzyć,zaparzać,0.87485456,V:V,-ać
miewać,miewanie,0.84830034,V:N,-anie
dziryt,dzirycik,0.8277062,N:N,-ik
drezyna,drezynowy,0.8216331,N:ADJ,-owy
odchodzić,odchodzenie,0.65509033,V:N,-enie
płaski,płaskość,0.73279697,ADJ:N,-ość
nuta,nutka,0.9340697,N:N,-ka
nuta,nutowy,0.84819806,N:ADJ,-owy
sandał,sandałek,0.88095844,N:N,-ek
sandał,sandałowy,0.8050075,N:ADJ,-owy
boży,bożość,0.8323459,ADJ:N,-ość
boży,bożek,0.7726273,ADJ:N,-ek
smarkacz,smarkaczostwo,0.88510746,N:N,-stwo
murować,murowanie,0.8779561,V:N,-anie
murować,zamurować,0.72455525,V:V,za-
pagórek,pagóreczek,0.92031157,N:N,-ek
pagórek,pagórkowy,0.8848082,N:ADJ,-owy
bluza,bluzowy,0.8427111,N:ADJ,-owy
dezynfekcja,dezynfekcyjny,0.8994271,N:ADJ,-ny
dezynfekować,dezynfekowanie,0.90505743,V:N,-anie
perfekcja,perfekcjonować,0.7956436,N:V,-ować
perfekcjonista,perfekcjonistka,0.9457363,N:N,-ka
perfekcjonować,perfekcjonowanie,0.8322356,V:N,-anie
prefiks,prefiksowy,0.81015027,N:ADJ,-owy
sufiks,sufiksowy,0.89746714,N:ADJ,-owy
wariacja,wariacyjny,0.86623776,N:ADJ,-ny
afirmatywa,afirmatywny,0.8883717,N:ADJ,-ny
firmować,firmowanie,0.88953125,V:N,-anie
firmament,firmamencik,0.84500796,N:N,-ik
odróżniać,odróżnianie,0.829068,V:N,-anie
odróżniać,odróżnienie,0.73333865,V:N,-enie
wrześniowy,wrześniówka,0.86352444,ADJ:N,-ka
akademia,akademika,0.8207365,N:N,-ka
akademik,akademiczka,0.7230507,N:N,-ka
akademik,akademiczny,0.69977367,N:ADJ,-ny
akademik,akademikowy,0.82348275,N:ADJ,-owy
leśnik,leśniczka,0.93528146,N:N,-ka
rozpierdolić,rozpierdolenie,0.8323589,V:N,-enie
rozpierdolić,rozpierdalać,0.909402,V:V,-ać
deputat,deputacik,0.8789902,N:N,-ik
deputować,deputowanie,0.9231246,V:N,-anie
sygnał,sygnalny,0.7518723,N:ADJ,-ny
sygnał,sygnałowy,0.8302757,N:ADJ,-owy
Luna,Lunka,0.74762696,N:N,-ka
słuchawka,słuchawkowy,0.84455085,N:ADJ,-owy
pasek,paseczek,0.7275079,N:N,-ek
nadejść,nadejście,0.86253893,V:N,-ie
oszczędzić,oszczędzenie,0.6866203,V:N,-enie
oszczędzić,oszczędzać,0.93710965,V:V,-ać
fajrant,fajrancik,0.8183796,N:N,-ik
Barbora,Barborka,0.8690727,N:N,-ka
Karel,Karelka,0.891486,N:N,-ka
parzysty,parzystość,0.8242247,ADJ:N,-ość
parzysty,parzysto,0.8665577,ADJ:ADV,-o
parzysty,parzyście,0.72402924,ADJ:ADV,-ie
wojenny,wojenka,0.69864756,ADJ:N,-ka
wojenny,wojennie,0.7157643,ADJ:ADV,-ie
pończocha,pończoszka,0.93275,N:N,-ka
pończocha,pończochowy,0.7766179,N:ADJ,-owy
eter,eterowy,0.7091148,N:ADJ,-owy
wyprzedzać,wyprzedzanie,0.8551801,V:N,-anie
przyśpieszyć,przyśpieszenie,0.88392913,V:N,-enie
przyśpieszyć,przyśpieszać,0.95332456,V:V,-ać
hamować,hamowanie,0.8669434,V:N,-anie
hamować,zahamować,0.8428439,V:V,za-
przyspieszać,przyspieszanie,0.8686574,V:N,-anie
technokrata,technokratka,0.9341753,N:N,-ka
centralista,centralistka,0.8657536,N:N,-ka
strofować,strofowanie,0.8997376,V:N,-anie
chrząszcz,chrząszczowy,0.9207548,N:ADJ,-owy
urodziwy,urodziwie,0.8396021,ADJ:ADV,-ie
siwy,siwek,0.77441865,ADJ:N,-ek
złomować,złomowanie,0.88095754,V:N,-anie
siusiak,siusiaczek,0.9656538,N:N,-ek
dysputa,dysputować,0.81768453,N:V,-ować
komput,komputować,0.8466614,N:V,-ować
komput,komputowy,0.88604164,N:ADJ,-owy
komputować,komputowanie,0.88026863,V:N,-anie
hol,holik,0.74830145,N:N,-ik
hol,holować,0.63655436,N:V,-ować
analityk,analityczny,0.85338783,N:ADJ,-ny
anegdociarz,anegdociarstwo,0.92260695,N:N,-stwo
anegdotyczny,anegdotycznie,0.93371,ADJ:ADV,-ie
antagonistyczny,antagonistycznie,0.89643335,ADJ:ADV,-ie
barierka,barierkowy,0.82035595,N:N,-owy
uniemożliwić,uniemożliwienie,0.6887607,V:N,-enie
zagrodzić,zagrodzenie,0.84263456,V:N,-enie
przeciskać,przeciskanie,0.88231397,V:N,-anie
uniemożliwiać,uniemożliwianie,0.88534194,V:N,-anie
przegradzać,przegradzanie,0.90829057,V:N,-anie
zagradzać,zagradzanie,0.88339996,V:N,-anie
antykwariusz,antykwariuszka,0.9062948,N:N,-ka
mechanizm,mechanizmowy,0.77916,N:ADJ,-owy
mechaniczny,mechanicznie,0.85907483,ADJ:ADV,-ie
zmysłowy,zmysłowo,0.8864795,ADJ:ADV,-o
antykwariat,antykwariacik,0.917389,N:N,-ik
pokłócić,pokłócenie,0.8733322,V:N,-enie
wyrządzać,wyrządzanie,0.8633271,V:N,-anie
płaz,płaski,0.63222444,N:ADJ,-ski
antylopa,antylopik,0.9215082,N:N,-ik
homar,homarowy,0.81427026,N:ADJ,-owy
kupny,kupno,0.9065768,ADJ:N,-o
anakonda,anakondowy,0.76034236,N:ADJ,-owy
czajka,czajkować,0.79891604,N:V,-ować
geotektonika,geotektoniczny,0.93546647,N:ADJ,-ny
technik,techniczka,0.6215373,N:N,-ka
technik,techniczny,0.88715804,N:ADJ,-ny
technolog,technolożka,0.8356582,N:N,-ka
arytmetyk,arytmetyczny,0.92396176,N:ADJ,-ny
metalowy,metalowo,0.6325508,ADJ:ADV,-o
głosować,głosowanie,0.9154593,V:N,-anie
