verb,aspect,pair,pair_aspect,pair_type,similarity
zapraszać,ndk,zaprosić,dk,suffixed,0.6883435363967195
zaprzeczać,ndk,zaprzeczyć,dk,suffixed,0.5994551203223221
zarabiać,ndk,zarobić,dk,suffixed,0.7956680883466287
zarzucać,ndk,zarzucić,dk,suffixed,0.7818630912279005
zasiadać,ndk,zasiąść,dk,suffixed,0.7273121436072092
zaskakiwać,ndk,zaskoczyć,dk,suffixed,0.6013300942092974
zasłaniać,ndk,zasłonić,dk,suffixed,0.6895088757285016
zasługiwać,ndk,zasłużyć,dk,suffixed,0.5722334106272768
zastanawiać,ndk,zastanowić,dk,suffixed,0.791744566959922
zastępować,ndk,zastąpić,dk,suffixed,0.7533514018126972
zatrudniać,ndk,zatrudnić,dk,suffixed,0.8298177182625467
zatrzymywać,ndk,zatrzymać,dk,suffixed,0.648377625399319
zauważać,ndk,zauważyć,dk,suffixed,0.4563935237851692
zawierać,ndk,zawrzeć,dk,suffixed,0.5390737495598129
zawodzić,ndk,zawieść,dk,suffixed,0.3752366245547921
zawracać,ndk,zawrócić,dk,suffixed,0.5268565883972647
zazdrościć,ndk,pozazdrościć,dk,empty,0.7252169126927943
zaznaczać,ndk,zaznaczyć,dk,suffixed,0.5963134526175093
zbierać,ndk,zebrać,dk,suffixed,0.6098712535752628
zbliżać,ndk,zbliżyć,dk,suffixed,0.6335976298225747
zdarzać,ndk,zdarzyć,dk,suffixed,0.6966373101999923
zdawać,ndk,zdać,dk,suffixed,0.750039926981953
zdejmować,ndk,zdjąć,dk,suffixed,0.6897989788587394
zdobywać,ndk,zdobyć,dk,suffixed,0.705169441943501
zdradzać,ndk,zdradzić,dk,suffixed,0.7948159939259595
zerkać,ndk,zerknąć,dk,suffixed,0.529737834141263
zgadzać,ndk,zgodzić,dk,suffixed,0.6689926611541309
zgłaszać,ndk,zgłosić,dk,suffixed,0.783960388421574
zjawiać,ndk,zjawić,dk,suffixed,0.5453074551379281
złościć,ndk,zezłościć,dk,empty,0.5574433422773972
złościć,ndk,rozzłościć,dk,empty,0.4877780608600316
zmieniać,ndk,zmienić,dk,suffixed,0.7756937740952453
zmniejszać,ndk,zmniejszyć,dk,suffixed,0.7653744270492774
zmuszać,ndk,zmusić,dk,suffixed,0.7516769730223296
znajdować,ndk,znaleźć,dk,suffixed,0.5928007951433707
znikać,ndk,zniknąć,dk,suffixed,0.6104966644534355
znosić,ndk,znieść,dk,suffixed,0.6813943889320967
zostawać,ndk,zostać,dk,suffixed,0.4548049225172648
zostawiać,ndk,zostawić,dk,suffixed,0.7238663097613418
zrywać,ndk,zerwać,dk,empty,0.6633815417890113
zwalniać,ndk,zwolnić,dk,suffixed,0.7869731097822705
zwalniać,ndk,pozwalniać,dk,derived,0.5535377690965864
zważać,ndk,zważyć,dk,suffixed,0.4197243873286991
zwiększać,ndk,zwiększyć,dk,suffixed,0.8063365150372404
zwlekać,ndk,zwlec,dk,suffixed,0.3516630551002229
zwracać,ndk,zwrócić,dk,suffixed,0.7261003311641241
zyskiwać,ndk,zyskać,dk,suffixed,0.6132593035203123
żartować,ndk,zażartować,dk,empty,0.5812825891399596
żądać,ndk,zażądać,dk,empty,0.8006787271734244
żegnać,ndk,pożegnać,dk,empty,0.7501309978876626
żegnać,ndk,odżegnać,dk,derived,0.23656737297276353
żegnać,ndk,przeżegnać,dk,derived,0.4430732450757453
żegnać,ndk,zażegnać,dk,derived,0.23512784242314644
