"verb","aspect","pair","pair_aspect","pair_type","similarity","model"
"urządzać","ndk","urządzić","dk","suffixed",0.700376634657485,"FastText"
"uspokajać","ndk","uspokoić","dk","suffixed",0.742591338679296,"FastText"
"usprawiedliwiać","ndk","usprawiedliwić","dk","suffixed",0.724271911936329,"FastText"
"ustalać","ndk","ustalić","dk","suffixed",0.736852365061172,"FastText"
"ustawiać","ndk","ustawić","dk","suffixed",0.83375862242547,"FastText"
"ustępować","ndk","ustąpić","dk","suffixed",0.79354445324059,"FastText"
"usuwać","ndk","usunąć","dk","suffixed",0.763243258549288,"FastText"
"uśmiechać","ndk","uśmiechnąć","dk","suffixed",0.729173225803116,"FastText"
"uświadamiać","ndk","uświadomić","dk","suffixed",0.727696899224198,"FastText"
"utrudniać","ndk","utrudnić","dk","suffixed",0.815753164671934,"FastText"
"utrzymywać","ndk","utrzymać","dk","suffixed",0.812665893280419,"FastText"
"uwielbiać","ndk","uwielbić","dk","suffixed",0.637312889968823,"FastText"
"uwzględniać","ndk","uwzględnić","dk","suffixed",0.797407895120113,"FastText"
"uzasadniać","ndk","uzasadnić","dk","suffixed",0.754519092722908,"FastText"
"uznawać","ndk","uznać","dk","suffixed",0.748625678033608,"FastText"
"uzupełniać","ndk","uzupełnić","dk","suffixed",0.791409425161245,"FastText"
"uzyskiwać","ndk","uzyskać","dk","suffixed",0.724749671746124,"FastText"
"używać","ndk","użyć","dk","suffixed",0.823749999406561,"FastText"
"wahać","ndk","zawahać","dk","empty",0.592108019730898,"FastText"
"walić","ndk","walnąć","dk","suffixed",0.632315567950921,"FastText"
"ważyć","ndk","zważyć","dk","empty",0.538401355024308,"FastText"
"wątpić","ndk","zwątpić","dk","empty",0.748265189556168,"FastText"
"wbijać","ndk","wbić","dk","suffixed",0.796488494953489,"FastText"
"wciągać","ndk","wciągnąć","dk","suffixed",0.784684195146181,"FastText"
"wciskać","ndk","wcisnąć","dk","suffixed",0.802724699084958,"FastText"
"wierzyć","ndk","uwierzyć","dk","empty",0.809723135300941,"FastText"
"wieść","ndk","powieść","dk","empty",0.439579608188246,"FastText"
"wieść","ndk","dowieść","dk","derived",0.340684373009033,"FastText"
"wieść","ndk","odwieść","dk","derived",0.29476874450905,"FastText"
"wieść","ndk","przywieść","dk","derived",0.366124095343508,"FastText"
"wieść","ndk","uwieść","dk","derived",0.264260730455498,"FastText"
"wieść","ndk","wywieść","dk","derived",0.253733945192464,"FastText"
"wieść","ndk","zwieść","dk","derived",0.277533893708742,"FastText"
"wieść","ndk","zawieść","dk","derived",0.324555653245325,"FastText"
"wieźć","ndk","powieźć","dk","empty",0.695996621811497,"FastText"
"wieźć","ndk","zwieźć","dk","derived",0.690020425609077,"FastText"
"wieźć","ndk","zawieźć","dk","derived",0.73489641749993,"FastText"
"wieźć","ndk","przywieźć","dk","derived",0.686552591248857,"FastText"
"wirować","ndk","wywirować","dk","empty",0.484309723491736,"FastText"
"witać","ndk","przywitać","dk","empty",0.750215556287293,"FastText"
"wkraczać","ndk","wkroczyć","dk","suffixed",0.745937681159745,"FastText"
"wlec","ndk","powlec","dk","empty",0.444650375195611,"FastText"
"włączać","ndk","włączyć","dk","suffixed",0.826132095532428,"FastText"
"wnosić","ndk","wnieść","dk","suffixed",0.768618717366949,"FastText"
"wołać","ndk","zawołać","dk","empty",0.654043837423126,"FastText"
"wołać","ndk","przywołać","dk","derived",0.397709561382315,"FastText"
"wpadać","ndk","wpaść","dk","suffixed",0.7316357887409,"FastText"
"wpatrywać","ndk","wpatrzeć","dk","suffixed",0.809299416955393,"FastText"
"wpatrywać","ndk","wpatrzyć","dk","suffixed",0.80167673129075,"FastText"
"wpisywać","ndk","wpisać","dk","suffixed",0.735876540737539,"FastText"
"wpływać","ndk","wpłynąć","dk","suffixed",0.853714735425764,"FastText"
"wprowadzać","ndk","wprowadzić","dk","suffixed",0.846943921409888,"FastText"
"wpuszczać","ndk","wpuścić","dk","suffixed",0.794876337831988,"FastText"
"wracać","ndk","wrócić","dk","suffixed",0.835340442107053,"FastText"
"wrzeszczeć","ndk","wrzasnąć","dk","suffixed",0.650524618427101,"FastText"
"wrzeszczeć","ndk","zawrzeszczeć","dk","empty",0.57860706346322,"FastText"
"wrzucać","ndk","wrzucić","dk","suffixed",0.824160275872415,"FastText"
"wsiadać","ndk","wsiąść","dk","suffixed",0.772719498127841,"FastText"
"wskazywać","ndk","wskazać","dk","suffixed",0.687807469646348,"FastText"
"wspierać","ndk","wesprzeć","dk","suffixed",0.791984757803152,"FastText"
"wspinać","ndk","wspiąć","dk","suffixed",0.738991239729227,"FastText"
"wspominać","ndk","wspomnąć","dk","suffixed",0.581136320304513,"FastText"
"wspominać","ndk","wspomnieć","dk","suffixed",0.653185724660887,"FastText"
"wstawać","ndk","wstać","dk","suffixed",0.84291342898932,"FastText"
"wtrącać","ndk","wtrącić","dk","suffixed",0.58035133945304,"FastText"
"wybierać","ndk","wybrać","dk","suffixed",0.801340202091706,"FastText"
"wybuchać","ndk","wybuchnąć","dk","suffixed",0.701043561151172,"FastText"
"wychowywać","ndk","wychować","dk","suffixed",0.797650556921929,"FastText"
"wyciągać","ndk","wyciągnąć","dk","suffixed",0.819330517558557,"FastText"
"wycierać","ndk","wytrzeć","dk","suffixed",0.715467440386152,"FastText"
"wycofywać","ndk","wycofać","dk","suffixed",0.753668757568567,"FastText"
"wyczuwać","ndk","wyczuć","dk","suffixed",0.732506037953598,"FastText"
"wyć","ndk","zawyć","dk","empty",0.587822373042845,"FastText"
"wydawać","ndk","wydać","dk","suffixed",0.753939358678945,"FastText"
"wydobywać","ndk","wydobyć","dk","suffixed",0.750504654375671,"FastText"
"wyglądać","ndk","wyglądnąć","dk","suffixed",0.640205803478305,"FastText"
"wyglądać","ndk","wyjrzeć","dk","suffixed",0.322046117474527,"FastText"
"wygrywać","ndk","wygrać","dk","suffixed",0.746867439136516,"FastText"
"wyjaśniać","ndk","wyjaśnić","dk","suffixed",0.774879651929496,"FastText"
"wyjmować","ndk","wyjąć","dk","suffixed",0.751962983670905,"FastText"
"wykazywać","ndk","wykazać","dk","suffixed",0.729876856716599,"FastText"
"wykluczać","ndk","wykluczyć","dk","suffixed",0.723657999949264,"FastText"
"wykonywać","ndk","wykonać","dk","suffixed",0.79743609873859,"FastText"
"wykorzystywać","ndk","wykorzystać","dk","suffixed",0.826958166355804,"FastText"
"wykrzykiwać","ndk","wykrzyknąć","dk","suffixed",0.641089267271745,"FastText"
"wyliczać","ndk","wyliczyć","dk","suffixed",0.70010246784364,"FastText"
"wyłaniać","ndk","wyłonić","dk","suffixed",0.625147839182156,"FastText"
"wyłączać","ndk","wyłączyć","dk","suffixed",0.768698610777585,"FastText"
"wymieniać","ndk","wymienić","dk","suffixed",0.738249318838515,"FastText"
"wymyślać","ndk","wymyśleć","dk","suffixed",0.73285670945688,"FastText"
"wymyślać","ndk","wymyślić","dk","suffixed",0.747929744431199,"FastText"
"wynajmować","ndk","wynająć","dk","suffixed",0.787106047816129,"FastText"
"wynikać","ndk","wyniknąć","dk","suffixed",0.608995995178078,"FastText"
"wynosić","ndk","wynieść","dk","suffixed",0.770754556527575,"FastText"
"wyobrażać","ndk","wyobrazić","dk","suffixed",0.749587834464292,"FastText"
"wypadać","ndk","wypaść","dk","suffixed",0.597904099631423,"FastText"
"wypatrywać","ndk","wypatrzyć","dk","suffixed",0.716566674745937,"FastText"
"wypatrywać","ndk","wypatrzeć","dk","suffixed",0.705335926515174,"FastText"
"wypełniać","ndk","wypełnić","dk","suffixed",0.829804462207813,"FastText"
"wypływać","ndk","wypłynąć","dk","suffixed",0.723163047003185,"FastText"
"wypowiadać","ndk","wypowiedzieć","dk","suffixed",0.79497973964569,"FastText"
"wyprawiać","ndk","wyprawić","dk","suffixed",0.752722692342221,"FastText"
"wyprowadzać","ndk","wyprowadzić","dk","suffixed",0.805634230783428,"FastText"
"wyprzedzać","ndk","wyprzedzić","dk","suffixed",0.67298019794706,"FastText"
"wypuszczać","ndk","wypuścić","dk","suffixed",0.803750942044806,"FastText"
"wypytywać","ndk","wypytać","dk","suffixed",0.724545541972086,"FastText"
"wyrastać","ndk","wyrosnąć","dk","suffixed",0.707444189295748,"FastText"
"wyrastać","ndk","wyróść","dk","suffixed",0.389463045248255,"FastText"
"wyrażać","ndk","wyrazić","dk","suffixed",0.805400446760145,"FastText"
"wyróżniać","ndk","wyróżnić","dk","suffixed",0.680129613563177,"FastText"
"wyruszać","ndk","wyruszyć","dk","suffixed",0.824942198763469,"FastText"
"wyrywać","ndk","wyrwać","dk","suffixed",0.64164774813249,"FastText"
"wyrzucać","ndk","wyrzucić","dk","suffixed",0.805919829409784,"FastText"
"wysiadać","ndk","wysiąść","dk","suffixed",0.724037938967555,"FastText"
"wysiadać","ndk","wysieść","dk","suffixed",0.378915531185666,"FastText"
"wysiadać","ndk","wysiedzieć","dk","derived",0.449608304301122,"FastText"
"wystarczać","ndk","wystarczyć","dk","suffixed",0.731284966380985,"FastText"
"wystawiać","ndk","wystawić","dk","suffixed",0.815199501504975,"FastText"
"występować","ndk","wystąpić","dk","suffixed",0.837919635741007,"FastText"
"wysuwać","ndk","wysunąć","dk","suffixed",0.752979412975804,"FastText"
"wysyłać","ndk","wysłać","dk","suffixed",0.763857953788421,"FastText"
"wytwarzać","ndk","wytworzyć","dk","suffixed",0.719718048179711,"FastText"
"wywierać","ndk","wywrzeć","dk","suffixed",0.766261969789539,"FastText"
"wywodzić","ndk","wywieść","dk","suffixed",0.508811717692612,"FastText"
"wywoływać","ndk","wywołać","dk","suffixed",0.859308329287399,"FastText"
"wyznaczać","ndk","wyznaczyć","dk","suffixed",0.766347170550132,"FastText"
"wyznawać","ndk","wyznać","dk","suffixed",0.521360201674473,"FastText"
"wzbudzać","ndk","wzbudzić","dk","suffixed",0.82456467680095,"FastText"
"wzdychać","ndk","westchnąć","dk","suffixed",0.713594209984806,"FastText"
"wzmacniać","ndk","wzmocnić","dk","suffixed",0.769844396733938,"FastText"
"wznosić","ndk","wznieść","dk","suffixed",0.726549100001648,"FastText"
"wzrastać","ndk","wzrosnąć","dk","suffixed",0.711998905552321,"FastText"
"wzrastać","ndk","wzrość","dk","suffixed",0.250255011260635,"FastText"
"wzruszać","ndk","wzruszyć","dk","suffixed",0.745017699487036,"FastText"
"wzywać","ndk","wezwać","dk","empty",0.819063829655387,"FastText"
"zabierać","ndk","zabrać","dk","suffixed",0.830142808897669,"FastText"
"zabijać","ndk","zabić","dk","suffixed",0.757549558995399,"FastText"
"zabraniać","ndk","zabronić","dk","suffixed",0.776242043237045,"FastText"
"zachęcać","ndk","zachęcić","dk","suffixed",0.822583294728612,"FastText"
"zachowywać","ndk","zachować","dk","suffixed",0.781876807042902,"FastText"
"zachwycać","ndk","zachwycić","dk","suffixed",0.750859198398853,"FastText"
"zaciskać","ndk","zacisnąć","dk","suffixed",0.79125960014038,"FastText"
"zaczynać","ndk","zacząć","dk","suffixed",0.841279683581241,"FastText"
"zadawać","ndk","zadać","dk","suffixed",0.779018470823203,"FastText"
"zaglądać","ndk","zaglądnąć","dk","suffixed",0.698150078314694,"FastText"
"zaglądać","ndk","zajrzeć","dk","suffixed",0.732048649228252,"FastText"
"zagrażać","ndk","zagrozić","dk","suffixed",0.770480816301422,"FastText"
"zajmować","ndk","zająć","dk","suffixed",0.825751068092404,"FastText"
"zakładać","ndk","założyć","dk","suffixed",0.797878411224986,"FastText"
"zalecać","ndk","zalecić","dk","suffixed",0.624424919250142,"FastText"
"zalewać","ndk","zalać","dk","suffixed",0.698256956947839,"FastText"
"zaliczać","ndk","zaliczyć","dk","suffixed",0.776754841512593,"FastText"
"załatwiać","ndk","załatwić","dk","suffixed",0.789038435697786,"FastText"
"zamawiać","ndk","zamówić","dk","suffixed",0.756318977445462,"FastText"
"zamieniać","ndk","zamienić","dk","suffixed",0.773827139639776,"FastText"
"zamierzać","ndk","zamierzyć","dk","suffixed",0.677377788202797,"FastText"
"zamieszkiwać","ndk","zamieszkać","dk","suffixed",0.628284149816784,"FastText"
"zamykać","ndk","zamknąć","dk","suffixed",0.804897638757758,"FastText"
"zapadać","ndk","zapaść","dk","suffixed",0.634966804760663,"FastText"
"zapalać","ndk","zapalić","dk","suffixed",0.771472208892858,"FastText"
"zapewniać","ndk","zapewnić","dk","suffixed",0.817632875896811,"FastText"
"zapisywać","ndk","zapisać","dk","suffixed",0.772761822443664,"FastText"
"zapominać","ndk","zapomnąć","dk","suffixed",0.565439140736227,"FastText"
"zapominać","ndk","zapomnieć","dk","suffixed",0.783110465397484,"FastText"
"zapowiadać","ndk","zapowiedzieć","dk","suffixed",0.68891077607283,"FastText"
"zapraszać","ndk","zaprosić","dk","suffixed",0.685437559094369,"FastText"
"zaprzeczać","ndk","zaprzeczyć","dk","suffixed",0.704025900421252,"FastText"
"zarabiać","ndk","zarobić","dk","suffixed",0.846045329783179,"FastText"
"zarzucać","ndk","zarzucić","dk","suffixed",0.76060022059057,"FastText"
"zasiadać","ndk","zasiąść","dk","suffixed",0.736510520075431,"FastText"
"zaskakiwać","ndk","zaskoczyć","dk","suffixed",0.749730960626002,"FastText"
"zasłaniać","ndk","zasłonić","dk","suffixed",0.715687740910932,"FastText"
"zasługiwać","ndk","zasłużyć","dk","suffixed",0.702375892263436,"FastText"
"zastanawiać","ndk","zastanowić","dk","suffixed",0.83203110543512,"FastText"
"zastępować","ndk","zastąpić","dk","suffixed",0.750071483760422,"FastText"
"zatrudniać","ndk","zatrudnić","dk","suffixed",0.805501931808076,"FastText"
"zatrzymywać","ndk","zatrzymać","dk","suffixed",0.736777250577987,"FastText"
"zauważać","ndk","zauważyć","dk","suffixed",0.607250960727036,"FastText"
"zawierać","ndk","zawrzeć","dk","suffixed",0.611336490728578,"FastText"
"zawodzić","ndk","zawieść","dk","suffixed",0.498164154904337,"FastText"
"zawracać","ndk","zawrócić","dk","suffixed",0.555996263157414,"FastText"
"zazdrościć","ndk","pozazdrościć","dk","empty",0.774721205059387,"FastText"
"zaznaczać","ndk","zaznaczyć","dk","suffixed",0.680150647179172,"FastText"
"zbierać","ndk","zebrać","dk","suffixed",0.737194239050351,"FastText"
"zbliżać","ndk","zbliżyć","dk","suffixed",0.704003353467479,"FastText"
"zdarzać","ndk","zdarzyć","dk","suffixed",0.765225457232561,"FastText"
"zdawać","ndk","zdać","dk","suffixed",0.766876491146966,"FastText"
"zdejmować","ndk","zdjąć","dk","suffixed",0.808393876638071,"FastText"
"zdobywać","ndk","zdobyć","dk","suffixed",0.779062454645347,"FastText"
"zdradzać","ndk","zdradzić","dk","suffixed",0.792197031780578,"FastText"
"zerkać","ndk","zerknąć","dk","suffixed",0.654290581363028,"FastText"
"zgadzać","ndk","zgodzić","dk","suffixed",0.745558156023247,"FastText"
"zgłaszać","ndk","zgłosić","dk","suffixed",0.805838972733148,"FastText"
"zjawiać","ndk","zjawić","dk","suffixed",0.726756849202262,"FastText"
"złościć","ndk","zezłościć","dk","empty",0.744317990096203,"FastText"
"złościć","ndk","rozzłościć","dk","empty",0.694673897056108,"FastText"
"zmieniać","ndk","zmienić","dk","suffixed",0.805728698400582,"FastText"
"zmniejszać","ndk","zmniejszyć","dk","suffixed",0.747198588302949,"FastText"
"zmuszać","ndk","zmusić","dk","suffixed",0.775058687739098,"FastText"
"znajdować","ndk","znaleźć","dk","suffixed",0.660078845337939,"FastText"
"znikać","ndk","zniknąć","dk","suffixed",0.670869949259505,"FastText"
"znosić","ndk","znieść","dk","suffixed",0.730457337096088,"FastText"
"zostawać","ndk","zostać","dk","suffixed",0.687406521110401,"FastText"
"zostawiać","ndk","zostawić","dk","suffixed",0.853677909974887,"FastText"
"zrywać","ndk","zerwać","dk","empty",0.718303969091874,"FastText"
"zwalniać","ndk","zwolnić","dk","suffixed",0.736960249406773,"FastText"
"zwalniać","ndk","pozwalniać","dk","derived",0.604396683223936,"FastText"
"zważać","ndk","zważyć","dk","suffixed",0.553164183679721,"FastText"
"zwiększać","ndk","zwiększyć","dk","suffixed",0.819177791668152,"FastText"
"zwisać","ndk","zwisnąć","dk","suffixed",0.570271661463087,"FastText"
"zwlekać","ndk","zwlec","dk","suffixed",0.491775872584049,"FastText"
"zwracać","ndk","zwrócić","dk","suffixed",0.801991763093483,"FastText"
"zyskiwać","ndk","zyskać","dk","suffixed",0.688432236396947,"FastText"
"żartować","ndk","zażartować","dk","empty",0.709917230565841,"FastText"
"żądać","ndk","zażądać","dk","empty",0.877244323718812,"FastText"
"żegnać","ndk","pożegnać","dk","empty",0.816842450022162,"FastText"
"żegnać","ndk","odżegnać","dk","derived",0.473985856331893,"FastText"
"żegnać","ndk","przeżegnać","dk","derived",0.621966056448191,"FastText"
"żegnać","ndk","zażegnać","dk","derived",0.265483104283389,"FastText"
"akceptować","ndk","zaakceptować","dk","empty",0.693360627463863,"Word2Vec"
"analizować","ndk","zanalizować","dk","empty",0.683265297524732,"Word2Vec"
"analizować","ndk","przeanalizować","dk","derived",0.706427811838256,"Word2Vec"
"angażować","ndk","zaangażować","dk","empty",0.776380778960973,"Word2Vec"
"apelować","ndk","zaapelować","dk","empty",0.777364286202718,"Word2Vec"
"atakować","ndk","zaatakować","dk","empty",0.78559162202068,"Word2Vec"
"badać","ndk","zbadać","dk","empty",0.745110040642296,"Word2Vec"
"bić","ndk","pobić","dk","empty",0.443877631435627,"Word2Vec"
"bić","ndk","dobić","dk","derived",0.386114372431675,"Word2Vec"
"bić","ndk","nabić","dk","derived",0.380228343723466,"Word2Vec"
"bić","ndk","obić","dk","derived",0.34171196195182,"Word2Vec"
"bić","ndk","odbić","dk","derived",0.218662095241614,"Word2Vec"
"bić","ndk","przybić","dk","derived",0.264416044606178,"Word2Vec"
"bić","ndk","podbić","dk","derived",0.345378263172878,"Word2Vec"
"bić","ndk","rozbić","dk","derived",0.383754358896964,"Word2Vec"
"bić","ndk","ubić","dk","derived",0.327433909402558,"Word2Vec"
"bić","ndk","wbić","dk","derived",0.336064395039975,"Word2Vec"
"bić","ndk","wybić","dk","derived",0.342139277315096,"Word2Vec"
"bić","ndk","zabić","dk","derived",0.440409504019843,"Word2Vec"
"biec","ndk","pobiec","dk","empty",0.704913010947453,"Word2Vec"
"biec","ndk","wybiec","dk","derived",0.470986004766739,"Word2Vec"
"blokować","ndk","zablokować","dk","empty",0.760095191204391,"Word2Vec"
"blokować","ndk","zblokować","dk","derived",0.386774628930754,"Word2Vec"
"błyszczeć","ndk","zabłyszczeć","dk","empty",0.518767253079708,"Word2Vec"
"błyszczeć","ndk","nabłyszczyć","dk","derived",0.392483958848916,"Word2Vec"
"boleć","ndk","zaboleć","dk","empty",0.603904383715004,"Word2Vec"
"boleć","ndk","rozboleć","dk","derived",0.554148415440275,"Word2Vec"
"bronić","ndk","obronić","dk","empty",0.662460887834904,"Word2Vec"
"brzmieć","ndk","zabrzmieć","dk","empty",0.653098408808275,"Word2Vec"
"budować","ndk","wybudować","dk","empty",0.712798523515442,"Word2Vec"
"budować","ndk","zbudować","dk","empty",0.816247284534311,"Word2Vec"
"budować","ndk","nadbudować","dk","derived",0.461433446695703,"Word2Vec"
"budować","ndk","rozbudować","dk","derived",0.514892419676932,"Word2Vec"
"budować","ndk","przebudować","dk","derived",0.560748316245393,"Word2Vec"
"budować","ndk","odbudować","dk","derived",0.606109983119187,"Word2Vec"
"budzić","ndk","obudzić","dk","empty",0.54075442641262,"Word2Vec"
"budzić","ndk","zbudzić","dk","empty",0.472775875513349,"Word2Vec"
"budzić","ndk","dobudzić","dk","derived",0.318521737407667,"Word2Vec"
"budzić","ndk","obudzić","dk","derived",0.54075442641262,"Word2Vec"
"budzić","ndk","pobudzić","dk","derived",0.371248803996521,"Word2Vec"
"budzić","ndk","przebudzić","dk","derived",0.362574747977957,"Word2Vec"
"budzić","ndk","rozbudzić","dk","derived",0.459780832573677,"Word2Vec"
"budzić","ndk","wybudzić","dk","derived",0.309343986806037,"Word2Vec"
"budzić","ndk","wzbudzić","dk","derived",0.635344574606941,"Word2Vec"
"całować","ndk","pocałować","dk","empty",0.635600505062692,"Word2Vec"
"całować","ndk","ucałować","dk","derived",0.581287855528053,"Word2Vec"
"charakteryzować","ndk","scharakteryzować","dk","empty",0.385616655268503,"Word2Vec"
"chcieć","ndk","zechcieć","dk","empty",0.471819794623149,"Word2Vec"
"chorować","ndk","zachorować","dk","empty",0.643433157566937,"Word2Vec"
"chować","ndk","schować","dk","empty",0.722453160004036,"Word2Vec"
"chować","ndk","przechować","dk","derived",0.451848466578746,"Word2Vec"
"chować","ndk","pochować","dk","derived",0.56621510104187,"Word2Vec"
"chować","ndk","wychować","dk","derived",0.307752653488129,"Word2Vec"
"chować","ndk","odchować","dk","derived",0.292275927265553,"Word2Vec"
"chować","ndk","podchować","dk","derived",0.41825872556991,"Word2Vec"
"chować","ndk","uchować","dk","derived",0.456727987441909,"Word2Vec"
"chować","ndk","dochować","dk","derived",0.295615132954646,"Word2Vec"
"chwytać","ndk","chwycić","dk","suffixed",0.649346073155835,"Word2Vec"
"ciągnąć","ndk","pociągnąć","dk","empty",0.6223301069371,"Word2Vec"
"ciągnąć","ndk","obciągnąć","dk","derived",0.346787746395484,"Word2Vec"
"ciągnąć","ndk","przeciągnąć","dk","derived",0.511053109123448,"Word2Vec"
"ciągnąć","ndk","wciągnąć","dk","derived",0.465325587554144,"Word2Vec"
"cieszyć","ndk","ucieszyć","dk","empty",0.553216088085189,"Word2Vec"
"cieszyć","ndk","pocieszyć","dk","derived",0.376128269656966,"Word2Vec"
"cofać","ndk","cofnąć","dk","suffixed",0.663208385041759,"Word2Vec"
"cofać","ndk","wycofać","dk","derived",0.5110727930118,"Word2Vec"
"cytować","ndk","zacytować","dk","empty",0.702550977168797,"Word2Vec"
"czekać","ndk","zaczekać","dk","empty",0.781084588203391,"Word2Vec"
"czekać","ndk","poczekać","dk","derived",0.819839793289534,"Word2Vec"
"czekać","ndk","odczekać","dk","derived",0.613489807099226,"Word2Vec"
"czekać","ndk","doczekać","dk","derived",0.481012857729076,"Word2Vec"
"czerpać","ndk","wyczerpać","dk","derived",0.294554436453752,"Word2Vec"
"czuć","ndk","poczuć","dk","empty",0.803250546377337,"Word2Vec"
"czuć","ndk","uczuć","dk","derived",0.247029668605813,"Word2Vec"
"czuć","ndk","odczuć","dk","derived",0.525152308332829,"Word2Vec"
"czuć","ndk","wyczuć","dk","derived",0.549823545020117,"Word2Vec"
"czuć","ndk","przeczuć","dk","derived",0.264576079907844,"Word2Vec"
"czynić","ndk","uczynić","dk","empty",0.627343538213328,"Word2Vec"
"czytać","ndk","przeczytać","dk","empty",0.646177414341089,"Word2Vec"
"czytać","ndk","odczytać","dk","derived",0.464435066556435,"Word2Vec"
"czytać","ndk","rozczytać","dk","derived",0.482936205246476,"Word2Vec"
"czytać","ndk","wyczytać","dk","derived",0.42765924643183,"Word2Vec"
"czytać","ndk","zaczytać","dk","derived",0.451931154961114,"Word2Vec"
"ćwiczyć","ndk","wyćwiczyć","dk","empty",0.527879873309835,"Word2Vec"
"dawać","ndk","dać","dk","suffixed",0.78556424280607,"Word2Vec"
"dbać","ndk","zadbać","dk","empty",0.851637155447093,"Word2Vec"
"decydować","ndk","zdecydować","dk","empty",0.695186047522339,"Word2Vec"
"decydować","ndk","zadecydować","dk","derived",0.835987107350714,"Word2Vec"
"denerwować","ndk","zdenerwować","dk","empty",0.573807856090269,"Word2Vec"
"dobiegać","ndk","dobiec","dk","suffixed",0.402895297768262,"Word2Vec"
"dobiegać","ndk","dobiegnąć","dk","suffixed",0.35053810944054,"Word2Vec"
"doceniać","ndk","docenić","dk","suffixed",0.725566620105905,"Word2Vec"
"docierać","ndk","dotrzeć","dk","suffixed",0.679989569342436,"Word2Vec"
"dodawać","ndk","dodać","dk","suffixed",0.656887124345945,"Word2Vec"
"dokonywać","ndk","dokonać","dk","suffixed",0.779392839867047,"Word2Vec"
"dominować","ndk","zdominować","dk","empty",0.439266363636462,"Word2Vec"
"domyślać","ndk","domyślić","dk","suffixed",0.732380806823815,"Word2Vec"
"donosić","ndk","donieść","dk","suffixed",0.55097293107243,"Word2Vec"
"doprowadzać","ndk","doprowadzić","dk","suffixed",0.716336931028444,"Word2Vec"
"dopuszczać","ndk","dopuścić","dk","suffixed",0.769998262437753,"Word2Vec"
"dopytywać","ndk","dopytać","dk","suffixed",0.640991393443075,"Word2Vec"
"dorastać","ndk","dorosnąć","dk","suffixed",0.464210973171924,"Word2Vec"
"dostarczać","ndk","dostarczyć","dk","suffixed",0.831233972331701,"Word2Vec"
"dostawać","ndk","dostać","dk","suffixed",0.590868553912284,"Word2Vec"
"dostrzegać","ndk","dostrzec","dk","suffixed",0.681900706445569,"Word2Vec"
"doświadczać","ndk","doświadczyć","dk","suffixed",0.782125530141912,"Word2Vec"
"dotykać","ndk","dotknąć","dk","suffixed",0.686978519789899,"Word2Vec"
"dowiadywać","ndk","dowiedzieć","dk","suffixed",0.725632651706935,"Word2Vec"
"dowodzić","ndk","dowieść","dk","suffixed",0.633690698624153,"Word2Vec"
"drżeć","ndk","zadrżeć","dk","empty",0.498660144874402,"Word2Vec"
"dusić","ndk","udusić","dk","empty",0.672209002576916,"Word2Vec"
"dysponować","ndk","zadysponować","dk","empty",0.585898467783739,"Word2Vec"
"dzielić","ndk","podzielić","dk","empty",0.705659206905045,"Word2Vec"
"dziękować","ndk","podziękować","dk","empty",0.627889473788015,"Word2Vec"
"dziwić","ndk","zdziwić","dk","empty",0.464755544421824,"Word2Vec"
"dziwić","ndk","zadziwić","dk","derived",0.252281160207429,"Word2Vec"
"dzwonić","ndk","zadzwonić","dk","empty",0.78891092563119,"Word2Vec"
"dzwonić","ndk","dodzwonić","dk","derived",0.655904180179469,"Word2Vec"
"dzwonić","ndk","obdzwonić","dk","derived",0.420179742797128,"Word2Vec"
"dzwonić","ndk","oddzwonić","dk","derived",0.585691110135373,"Word2Vec"
"dzwonić","ndk","podzwonić","dk","derived",0.461190144077873,"Word2Vec"
"dzwonić","ndk","przedzwonić","dk","derived",0.599965662389321,"Word2Vec"
"dzwonić","ndk","przydzwonić","dk","derived",0.257039197204581,"Word2Vec"
"dzwonić","ndk","rozdzwonić","dk","derived",0.442304922876199,"Word2Vec"
"dzwonić","ndk","wydzwonić","dk","derived",0.487474006382792,"Word2Vec"
"dźwigać","ndk","dźwignąć","dk","suffixed",0.584696593224469,"Word2Vec"
"finansować","ndk","sfinansować","dk","empty",0.785845757119999,"Word2Vec"
"funkcjonować","ndk","zafunkcjonować","dk","empty",0.658731651636705,"Word2Vec"
"ginąć","ndk","zginąć","dk","empty",0.67870500663778,"Word2Vec"
"gładzić","ndk","pogładzić","dk","empty",0.607571834784046,"Word2Vec"
"gładzić","ndk","wygładzić","dk","derived",0.450067207877414,"Word2Vec"
"gładzić","ndk","zgładzić","dk","derived",0.340410285199062,"Word2Vec"
"głaskać","ndk","pogłaskać","dk","empty",0.713473602303356,"Word2Vec"
"głaskać","ndk","ugłaskać","dk","derived",0.417700034664379,"Word2Vec"
"głosować","ndk","zagłosować","dk","empty",0.767669866500885,"Word2Vec"
"głosować","ndk","przegłosować","dk","derived",0.528436782125136,"Word2Vec"
"gniewać","ndk","pogniewać","dk","empty",0.600862033675016,"Word2Vec"
"gniewać","ndk","zagniewać","dk","derived",0.467845322225281,"Word2Vec"
"godzić","ndk","pogodzić","dk","empty",0.660564067030402,"Word2Vec"
"godzić","ndk","zgodzić","dk","derived",0.604365337306369,"Word2Vec"
"gotować","ndk","ugotować","dk","empty",0.758787854229887,"Word2Vec"
"gotować","ndk","zagotować","dk","derived",0.708610067105392,"Word2Vec"
"grać","ndk","zagrać","dk","empty",0.82772816758262,"Word2Vec"
